solver,problem,status,wall_sec,cpu_sec,memory_kb,correct,note
t1_david_mutas_dpll.py,No_Clauses,SAT,0.02,0.01,10444,True,SAT (given model verified)
cadical.py,No_Clauses,SAT,0.05,0.03,18420,True,SAT (given model verified)
lingeling.py,No_Clauses,SAT,0.04,0.03,18508,True,SAT (given model verified)
m22.py,No_Clauses,SAT,0.05,0.03,18200,True,SAT (given model verified)
sat_tableaux,No_Clauses,SAT,0.31,0.66,74788,True,SAT (no model given)
t2_dpll_elixir,No_Clauses,ERROR,0.29,0.6,72252,False,"Wrong Result (Expected SAT, Got ERROR)"
t2_rust_nonative,No_Clauses,ERROR,0.08,0.0,1948,False,"Wrong Result (Expected SAT, Got ERROR)"
t3_dpll-solver-fl,No_Clauses,ERROR,0.0,0.0,6536,False,"Wrong Result (Expected SAT, Got ERROR)"
t1_david_mutas_dpll.py,Empty_Clause,SAT,0.02,0.02,10480,False,"Wrong Result (Expected UNSAT, Got SAT)"
cadical.py,Empty_Clause,ERROR,0.07,0.06,21124,False,"Wrong Result (Expected UNSAT, Got ERROR)"
lingeling.py,Empty_Clause,UNSAT,0.04,0.04,18660,True,UNSAT (no countermodel given)
m22.py,Empty_Clause,UNSAT,0.04,0.03,18324,True,UNSAT (no countermodel given)
sat_tableaux,Empty_Clause,UNSAT,0.3,0.57,76092,True,UNSAT (no countermodel given)
t2_dpll_elixir,Empty_Clause,UNSAT,0.27,0.52,73544,True,UNSAT (no countermodel given)
t2_rust_nonative,Empty_Clause,ERROR,0.09,0.0,1952,False,"Wrong Result (Expected UNSAT, Got ERROR)"
t3_dpll-solver-fl,Empty_Clause,ERROR,0.0,0.0,6496,False,"Wrong Result (Expected UNSAT, Got ERROR)"
t1_david_mutas_dpll.py,Gen_Easy_1Sat,SAT,0.02,0.02,10336,True,SAT (given model verified)
cadical.py,Gen_Easy_1Sat,SAT,0.04,0.04,18896,True,SAT (given model verified)
lingeling.py,Gen_Easy_1Sat,SAT,0.05,0.04,18576,True,SAT (given model verified)
m22.py,Gen_Easy_1Sat,SAT,0.06,0.05,18240,True,SAT (given model verified)
sat_tableaux,Gen_Easy_1Sat,SAT,0.3,0.59,76420,True,SAT (given model verified)
t2_dpll_elixir,Gen_Easy_1Sat,SAT,0.28,0.55,76168,True,SAT (given model verified)
t2_rust_nonative,Gen_Easy_1Sat,SAT,0.0,0.0,1892,True,SAT (given model verified)
t3_dpll-solver-fl,Gen_Easy_1Sat,SAT,0.0,0.0,8476,True,SAT (given model verified)
t1_david_mutas_dpll.py,Gen_PHP_5_4,UNSAT,0.02,0.02,10260,True,UNSAT (no countermodel given)
cadical.py,Gen_PHP_5_4,UNSAT,0.05,0.04,18780,True,UNSAT (no countermodel given)
lingeling.py,Gen_PHP_5_4,UNSAT,0.05,0.04,18664,True,UNSAT (no countermodel given)
m22.py,Gen_PHP_5_4,UNSAT,0.05,0.04,18128,True,UNSAT (no countermodel given)
sat_tableaux,Gen_PHP_5_4,TIMEOUT,31.01,31.22,76148,False,TIMEOUT
t2_dpll_elixir,Gen_PHP_5_4,UNSAT,0.28,0.55,74296,True,UNSAT (no countermodel given)
t2_rust_nonative,Gen_PHP_5_4,UNSAT,0.0,0.0,1764,True,UNSAT (no countermodel given)
t3_dpll-solver-fl,Gen_PHP_5_4,UNSAT,0.0,0.0,6596,True,UNSAT (given countermodel verified)
t1_david_mutas_dpll.py,Gen_3Col_G_10_10,SAT,0.06,0.05,12720,True,SAT (given model verified)
cadical.py,Gen_3Col_G_10_10,SAT,0.05,0.04,18792,True,SAT (given model verified)
lingeling.py,Gen_3Col_G_10_10,SAT,0.05,0.04,18832,True,SAT (given model verified)
m22.py,Gen_3Col_G_10_10,SAT,0.05,0.03,18528,True,SAT (given model verified)
sat_tableaux,Gen_3Col_G_10_10,TIMEOUT,31.02,31.56,110528,False,TIMEOUT
t2_dpll_elixir,Gen_3Col_G_10_10,SAT,0.32,0.64,81488,True,SAT (given model verified)
t2_rust_nonative,Gen_3Col_G_10_10,SAT,0.0,0.0,1880,True,SAT (given model verified)
t3_dpll-solver-fl,Gen_3Col_G_10_10,SAT,0.01,0.01,13528,True,SAT (given model verified)
t1_david_mutas_dpll.py,Gen_3Col_large,SAT,2.65,2.63,12064,True,SAT (given model verified)
cadical.py,Gen_3Col_large,SAT,0.05,0.03,21076,True,SAT (given model verified)
lingeling.py,Gen_3Col_large,SAT,0.05,0.04,18792,True,SAT (given model verified)
m22.py,Gen_3Col_large,SAT,0.05,0.04,18460,True,SAT (given model verified)
sat_tableaux,Gen_3Col_large,TIMEOUT,31.02,31.91,111656,False,TIMEOUT
t2_dpll_elixir,Gen_3Col_large,SAT,0.31,0.66,82280,True,SAT (given model verified)
t2_rust_nonative,Gen_3Col_large,SAT,0.0,0.0,2036,True,SAT (given model verified)
t3_dpll-solver-fl,Gen_3Col_large,SAT,0.02,0.02,11340,True,SAT (given model verified)
t1_david_mutas_dpll.py,Gen_Rand_3SAT_100v,SAT,0.05,0.05,11200,True,SAT (given model verified)
cadical.py,Gen_Rand_3SAT_100v,SAT,0.05,0.04,19128,True,SAT (given model verified)
lingeling.py,Gen_Rand_3SAT_100v,SAT,0.05,0.04,18784,True,SAT (given model verified)
m22.py,Gen_Rand_3SAT_100v,SAT,0.04,0.04,18516,True,SAT (given model verified)
sat_tableaux,Gen_Rand_3SAT_100v,TIMEOUT,31.01,31.17,95508,False,TIMEOUT
t2_dpll_elixir,Gen_Rand_3SAT_100v,SAT,0.31,0.68,85768,True,SAT (given model verified)
t2_rust_nonative,Gen_Rand_3SAT_100v,SAT,0.0,0.0,1880,True,SAT (given model verified)
t3_dpll-solver-fl,Gen_Rand_3SAT_100v,SAT,0.13,0.13,11616,True,SAT (given model verified)
t1_david_mutas_dpll.py,Gen_OP_20,TIMEOUT,30.0,29.83,37104,False,TIMEOUT
cadical.py,Gen_OP_20,UNSAT,0.06,0.06,21308,True,UNSAT (no countermodel given)
lingeling.py,Gen_OP_20,UNSAT,0.08,0.07,20776,True,UNSAT (no countermodel given)
m22.py,Gen_OP_20,UNSAT,2.94,2.91,30328,True,UNSAT (no countermodel given)
sat_tableaux,Gen_OP_20,TIMEOUT,31.01,35.39,158148,False,TIMEOUT
t2_dpll_elixir,Gen_OP_20,TIMEOUT,31.1,202.86,221332,False,TIMEOUT
t2_rust_nonative,Gen_OP_20,TIMEOUT,30.0,215.31,1948,False,TIMEOUT
t3_dpll-solver-fl,Gen_OP_20,TIMEOUT,30.0,41.42,46120,False,TIMEOUT
t1_david_mutas_dpll.py,Gen_12Clique_100,TIMEOUT,30.01,29.75,324488,False,TIMEOUT
cadical.py,Gen_12Clique_100,UNSAT,3.25,3.14,239948,True,UNSAT (no countermodel given)
lingeling.py,Gen_12Clique_100,UNSAT,12.41,12.26,168124,True,UNSAT (no countermodel given)
m22.py,Gen_12Clique_100,UNSAT,15.56,15.31,220960,True,UNSAT (no countermodel given)
sat_tableaux,Gen_12Clique_100,TIMEOUT,31.01,37.05,416776,False,TIMEOUT
t2_dpll_elixir,Gen_12Clique_100,TIMEOUT,31.17,55.79,1149656,False,TIMEOUT
t2_rust_nonative,Gen_12Clique_100,UNSAT,2.92,2.86,56212,True,UNSAT (no countermodel given)
t3_dpll-solver-fl,Gen_12Clique_100,TIMEOUT,30.03,32.8,644908,False,TIMEOUT
t1_david_mutas_dpll.py,Gen_Stone,TIMEOUT,30.01,29.24,151604,False,TIMEOUT
cadical.py,Gen_Stone,UNSAT,0.89,0.87,27332,True,UNSAT (no countermodel given)
lingeling.py,Gen_Stone,UNSAT,1.59,1.57,26020,True,UNSAT (no countermodel given)
m22.py,Gen_Stone,UNSAT,4.79,4.74,36956,True,UNSAT (no countermodel given)
sat_tableaux,Gen_Stone,TIMEOUT,31.02,34.43,179100,False,TIMEOUT
